# interval=~5min-samples-packet-synced tz=+00:00
# HA sensor states for Session 2, 2026-07-19T12:42:51Z (undock/resume) → 2026-07-19T14:00:56Z (dock/close).
# Sample rows are drawn from `02_resume-and-close.mqtt.log`: each row's (progression_tonte, progression_zone)
# pair is taken from the SAME `type-2` packet (single coordinator tick), so the two values coexisted
# at the timestamp shown. Non-sample rows (paused hold, undock, state transitions, close) reflect the
# lawn_mower / etat_de_la_tonte / state-machine transitions.
timestamp	lawn_mower_state	zone_courante	progression_tonte	progression_zone	etat_de_la_tonte	note
12:42:00	docked	Figuier	65	1.44	paused	held from Session 1 interrupt
12:42:51	mowing	Figuier	65	1.44	running	state→mowing (undock)
12:44:26	mowing	Figuier	65	2.22	running	first type-2 of Session 2 (action=8, cmp=222, sub=235.65 — no vestige)
12:49:06	mowing	Figuier	69	14.27	running	sample (packet-paired)
12:53:46	mowing	Figuier	73	25.11	running	sample (packet-paired)
12:58:46	mowing	Figuier	75	31.14	running	sample (packet-paired)
13:03:26	mowing	Figuier	78	37.07	running	sample (packet-paired)
13:08:56	mowing	Figuier	80	43.05	running	sample (packet-paired)
13:13:36	mowing	Figuier	82	50.05	running	sample (packet-paired)
13:18:47	mowing	Figuier	85	58.31	running	sample (packet-paired)
13:23:26	mowing	Figuier	87	65.04	running	sample (packet-paired)
13:28:03	mowing	Figuier	90	72.13	running	sample (packet-paired)
13:32:47	mowing	Figuier	92	79.13	running	sample (packet-paired)
13:37:50	mowing	Figuier	94	84.07	running	sample (packet-paired)
13:43:04	mowing	Figuier	96	89.02	running	sample (packet-paired)
13:49:06	mowing	Figuier	97	93.01	running	sample (packet-paired)
13:54:33	mowing	Figuier	98	97.10	running	sample (packet-paired)
14:00:01	mowing	Figuier	100	100.00	running	Figuier reaches cmp=10000, mp=100 (fast-path condition met, tracker held pending dock arrival — BUG-09 pattern)
14:00:04	returning	Figuier	100	100.00	returning	state→returning (mp/cmp still held; STATE_COMPLETED not yet fired)
14:00:56	docked	unknown	unknown	unknown	idle	dock; _maybe_complete_run fires (BUG-09 fast path: mp≥99 ∧ cmp_max=10000 ∧ VS_DOCKED_CHARGING), tracker enters STATE_COMPLETED, ingest_run writes ZoneRecord updates, sensors go unknown
